date,unemployment_rate,CPI,INDPRO,gdp_per_capita,1_year_rate,3_months_rate,6_months_rate,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Quarter_Number,Month_Number,gdp_per_capita,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,share_price_acf1_diff1,share_price_sumsq_acf_diff1,share_price_acf1_diff2,share_price_sumsq_acf_diff2,unemployment_rate_acf1_diff1,unemployment_rate_sumsq_acf_diff1,unemployment_rate_acf1_diff2,unemployment_rate_sumsq_acf_diff2,PPI_acf1_diff1,PPI_sumsq_acf_diff1,PPI_acf1_diff2,PPI_sumsq_acf_diff2,OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,CSI_index_acf1_diff1,CSI_index_sumsq_acf_diff1,CSI_index_acf1_diff2,CSI_index_sumsq_acf_diff2,gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,gdp_per_capita_acf1_diff2,gdp_per_capita_sumsq_acf_diff2,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,seasonally_adjusted_PPI,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,3_months_rate_acf_seasonal,6_months_rate_acf1_original,6_months_rate_sumsq_acf_original,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,6_months_rate_acf_seasonal,CPI_acf1_original,CPI_sumsq_acf_original,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,CPI_acf_seasonal,INDPRO_acf1_original,INDPRO_sumsq_acf_original,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,INDPRO_acf_seasonal,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,10_year_rate_acf_seasonal
1991-07-01,6.8,136.2,61.7201,39691.0,5.914545454545455,5.575,5.703636363636364,8.27,3.612523979348308,6.8,109.5,99.036770490407,82.9,3,7,39691.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,61.60692025492115,136.19061729789712,6.8531784077946405,109.5972352529773,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1991-08-01,6.9,136.6,61.7289,39692.0,5.444999999999999,5.333181818181818,5.38909090909091,7.9,3.6462974934970314,6.9,109.4,99.1909903318506,82.0,3,8,39692.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,61.71244258430144,136.6041828723096,6.932705380406905,109.47356282525624,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1991-09-01,6.9,137.0,62.2369,39693.0,5.2585,5.215,5.248,7.65,3.641098719178881,6.9,109.8,99.2293312060457,83.0,3,9,39693.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.064795806565456,137.13881360076834,6.916542204150398,109.6160642234183,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1991-10-01,7.0,137.2,62.1718,39694.0,5.043636363636363,4.994090909090909,5.041363636363636,7.53,3.64475344497084,7.0,107.9,99.18542277330192,78.3,4,10,39694.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,61.9965269327129,137.30262116787273,7.078805490004736,108.01768442721816,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1991-11-01,7.0,137.8,62.0894,39813.0,4.636842105263158,4.558947368421053,4.614736842105264,7.42,3.645755069670494,7.0,107.9,99.11469129769009,69.1,4,11,39813.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.128583651500136,137.7782241050872,7.007975427744367,108.14005874823944,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1991-12-01,7.3,138.2,61.806,39932.0,4.1657142857142855,4.073809523809524,4.1033333333333335,7.09,3.6524634629590977,7.3,108.4,99.0817515565082,68.2,4,12,39932.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.00735795846666,138.2291717231385,7.239345993770774,108.41446722627742,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-01-01,7.3,138.3,61.4823,40051.0,3.951428571428571,3.804761904761905,3.868571428571428,7.03,3.749058154733932,7.3,108.0,99.1319612613868,67.5,1,1,40051.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,61.891599738142965,138.25495905337124,7.25600951742067,107.9899004425281,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-02-01,7.4,138.6,61.9192,40150.66666666666,4.076842105263157,3.84421052631579,3.9294736842105262,7.34,3.741444378675533,7.4,107.8,99.2572950781026,68.8,1,2,40150.66666666666,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.00155949234451,138.51550816011806,7.370848022479717,107.59590348991128,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-03-01,7.4,139.1,62.4403,40250.333333333336,4.402727272727272,4.03590909090909,4.175,7.54,3.723179448748287,7.4,108.2,99.4262457824202,76.0,1,3,40250.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.36723994238367,139.00977669101405,7.523202960353952,108.37384457255312,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-04-01,7.4,139.4,62.9199,40350.0,4.08952380952381,3.7490476190476194,3.8680952380952394,7.48,3.718984518341575,7.4,107.5,99.5795339132176,77.2,2,4,40350.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,62.75137213848303,139.38941601901757,7.390379258497813,107.42786702436356,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-05-01,7.6,139.7,63.1268,40433.0,3.9945,3.633,3.7515,7.39,3.744496482010571,7.6,107.4,99.6762590440062,79.2,2,5,40433.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.10269079848237,139.71271202699134,7.50945452135114,107.2585284796434,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-06-01,7.8,140.1,63.1624,40516.0,3.975454545454545,3.656363636363636,3.769090909090909,7.26,3.7197936861800174,7.8,107.3,99.7046623961389,80.4,2,6,40516.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.190394846945146,140.1190568822609,7.653723548022149,107.30884786771968,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-07-01,7.7,140.5,63.7348,40599.0,3.4450000000000003,3.208181818181818,3.2795454545454548,6.84,3.7417629707468296,7.7,107.3,99.6929464947142,76.6,3,7,40599.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.64612550287339,140.55504938936403,7.712275463132212,107.3583876340084,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
