date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1979-04-01,2.298662741723864,2.3824942558089695,2.1235824629113638,2.389369595166195,1.4787286568524314,1.6248072082172407,1.548956719370856,-1.0697680925419486,-0.9407227752604275,1.074979733473195,-0.9471113830564615,-0.07878440216568053,-0.7932495052674519,0.6603347328753356,-1.4055239497827954,Q2,April,USA
1979-05-01,2.378001148061989,2.2481783283040953,1.988420623948716,2.1863960801868654,1.4751429731217425,1.6735410597452498,1.5646312171583314,-1.0596516609488416,-0.9215564431317467,1.0983498526367403,-0.9498131538819444,-0.1962478345745762,-0.7947956006261928,0.46551921335671387,-1.243225812553745,Q2,May,USA
1979-06-01,2.23969209414047,2.1093852032157265,1.84875339035398,1.9766567813748908,1.330530273900551,1.4939507818316542,1.4144266772092802,-1.0495352293557345,-0.9212053494291026,0.9848378452709485,-0.946871950196783,-0.13751611837012812,-0.7947956006261928,0.2627651343014288,-1.4209809152331814,Q2,June,USA
1979-07-01,2.1058446226035157,1.9750692757108526,1.7135915513913316,1.7736832663955606,1.350384886293624,1.553455437270491,1.469456568722146,-1.0394187977626275,-0.9247416667232047,0.9981921990786884,-0.9452454528916545,-0.13751611837012812,-0.7785615993594125,0.061793242262715875,-1.8383189823935977,Q3,July,USA
1979-08-01,1.9675355686819962,1.8362761506224832,1.5739243177965954,1.5639439675835862,1.4407678233068688,1.6441597586943915,1.5509816075742429,-1.0305669201186587,-0.9390011471040882,1.024900906694169,-0.939343020304752,0.038679030243215146,-0.7801076947181536,-0.12872906457836486,-1.521451190660689,Q3,August,USA
1979-09-01,1.8292265147604767,1.6974830255341142,1.4342570842018592,1.3542046687716118,1.6692206395107514,1.884150152332728,1.774756139410435,-1.0217150424746901,-0.9391491986654442,1.125058560252221,-0.9378874161614531,-0.02005268596123243,-0.7801076947181536,-0.315713621603908,-1.351424570706445,Q3,September,USA
1979-10-01,1.6953790432235227,1.5631670980292403,1.2990952452392108,1.1512311537922815,2.0862717141487024,2.3483674640084504,2.2341957354652084,-1.011598610881583,-0.9241240802101198,1.4489016400899215,-0.9433792681690097,0.038679030243215146,-0.7770155040006715,-0.5139483643966727,-1.7069347760653184,Q4,October,USA
1979-11-01,1.5570699893020032,1.4243739729408706,1.1594280116444746,0.9414918549803074,2.0807632395970286,2.3778372875219356,2.2862634916693674,-1.001482179288476,-0.9276519374150018,1.5657522359076486,-0.9439018329838692,-0.02005268596123243,-0.7762424563213011,-0.7251590783736769,-1.614192983363004,Q4,November,USA
1979-12-01,1.4232225177650488,1.2900580454359973,1.0242661726818263,0.7385183400009772,1.9871549028643123,2.45625791696533,2.2931683423796856,-0.9901011937462305,-0.9261587316676115,1.4789489361573371,-0.9381852276186184,0.038679030243215146,-0.7762424563213011,-0.9440587119850402,-1.7919480860424404,Q4,December,USA
1980-01-01,1.2849134638435298,1.151264920347628,0.88459893908709,0.528779041189003,2.0018357319329763,2.4442081194034198,2.293039173856388,-0.9761911003057083,-0.9145430291680844,1.6158310626866745,-0.9336912635487008,0.2148741788565584,-0.7600084550545209,-1.1692784495660193,-1.3282391225308665,Q1,January,USA
1980-02-01,1.1466044099220103,1.0124717952592586,0.7449317054923538,0.31903974237702876,2.4665946625191415,2.7212939829496072,2.6151371271860753,-0.9635455608143245,-0.9137266305583218,2.1533438034482186,-0.9291311356540879,0.2148741788565584,-0.7592354073751504,-1.4131951478349505,-1.335967605256059,Q1,February,USA
1980-03-01,1.0172185207696212,0.8826330653378807,0.6142752611617939,-0.6264477946721413,2.3940223889955043,2.2760740491596576,2.617692105276352,-0.9496354673738024,-0.9229438977638825,2.26685581081401,-0.9428503606213565,0.2148741788565584,-0.7545971212989275,-1.6452721451760486,-2.1397298086761207,Q1,March,USA
1980-04-01,0.8789094668481017,0.7438399402495114,0.47460802756705733,-0.6789748800637618,2.3164451310909273,1.8001492923497109,2.6204232887521663,-0.9395190357806952,-0.9663314653303972,1.8395164889663231,-0.9450722262829779,0.5672644760832455,-0.7468666445052227,-1.7732897218552017,-2.4334121522334504,Q2,April,USA
1980-05-01,0.7450619953111477,0.6095240127446375,0.33944618860440945,-0.6789748800637618,1.2862278178891409,1.3395769470497618,1.2837682735899347,-0.9294026041875881,-1.0189151498794222,1.4088385786667006,-0.9389522315973013,0.919654773309932,-0.7468666445052227,-1.7280169726980636,-2.5106969794853797,Q2,May,USA
1980-06-01,0.6067529413896282,0.47073088765626825,-0.6315849176272467,0.21398557159378767,0.9353642197787094,0.8543141755640538,0.8588653407610862,-0.9192861725944812,-1.045915524626138,1.2752950405892982,-0.930452927227275,0.9783864895143796,-0.7391361677115178,-1.4827003655809095,-1.9697031887218768,Q2,June,USA
1980-07-01,0.4729054698526739,0.3364149601513948,-0.685531090195672,0.8819930705959186,1.079545882638586,1.1714207325961075,1.0986608950968935,-0.9180216186453428,-1.0606191596910894,1.432208697830246,-0.9238728404627852,1.0958499219232751,-0.7352709293146653,-1.0902321423808996,-1.6914778106149329,Q3,July,USA
1980-08-01,0.33459641593115486,-0.6327804956864037,-0.685531090195672,1.5722674862314538,1.510851641679434,1.5180909133662728,1.5253885896040753,-0.9104342949505124,-1.0540668205899357,1.7159887162447258,-0.9190128222219974,1.0371182057188277,-0.7344978816352947,-0.6457770223687707,-1.3050536743552879,Q3,August,USA
1980-09-01,-0.6333321413939771,-0.6866246876773926,0.23155384346755883,2.2625419018669892,1.8528251148377417,1.8866507559680603,1.892104178128337,-0.9015824173065438,-1.019710398266134,1.8528708427740632,-0.9142972867673593,0.919654773309932,-0.7344978816352947,-0.25195749174154375,-0.8104307799429421,Q3,September,USA
1980-10-01,-0.6871059501342623,-0.6866246876773926,0.9251474907758845,1.8423252187340249,2.106213880802668,2.322242446151935,2.2268761858116726,-0.8914659857134367,-0.9931330279804351,1.9329969656205046,-0.9099865194881023,0.919654773309932,-0.7306326432384423,0.015673583350476146,-0.7099605045154346,Q4,October,USA
1980-11-01,-0.6871059501342623,0.22872657616941725,1.641860926327821,1.5271627063843016,2.5309063218477146,2.3029502114369995,2.3031302865263794,-0.8800850001711914,-0.9578206155747349,2.2434856916504646,-0.9037327758717733,0.919654773309932,-0.7136255942922917,0.13433315313699035,-0.5785762981871552,Q4,November,USA
1980-12-01,0.22704879845058468,0.9134842351852531,2.3354545736361465,1.8423252187340249,2.706458953706423,2.2842803068741584,2.376924577540612,-0.8699685685780841,-0.9436034356399533,2.296903106881426,-0.9067971006978556,0.7434596246965887,-0.7012568314223638,0.1312055738644535,-1.521451190660689,Q4,December,USA
1981-01-01,0.9494102958617479,1.6210671495016167,1.9038851930887442,1.7830615573996316,2.516176605015277,2.2649880721592233,2.453178678255319,-0.8598521369849772,-0.9573172402661247,2.2067612186791794,-0.9077290157291777,0.919654773309932,-0.6857958778349541,0.05205974852135299,-0.9881858826223785,Q1,January,USA
1981-02-01,1.671771793272911,2.3286500638179803,1.5802081576781926,1.723797896065238,2.6324890731388786,2.2456958374442877,2.5294327789700266,-0.8497357053918702,-0.9661622635459904,2.4137537026991525,-0.9134589429546109,0.8609230571054843,-0.6842497824762132,-0.05337225363045573,-1.335967605256059,Q1,February,USA
1981-03-01,2.324227339321704,1.8978965278900701,1.9038851930887442,1.6702694277632055,2.411145166660467,2.2282705931856355,2.5983074505833095,-0.8421483816970399,-0.9552952789424634,2.3903835835356073,-0.9072831364629793,0.8609230571054843,-0.6633774951332101,-0.15984991746849642,-1.366881536156831,Q1,March,USA
1981-04-01,1.8940368693994234,1.5748313759441377,1.8432306881802039,1.6110057664288122,2.568776510982001,2.2089783584707003,2.5378112799454304,-0.835825611951348,-0.9643687246312783,2.5773445368439707,-0.9048689311416871,0.7434596246965887,-0.6486895892251708,-0.28747879858088504,-0.9109010553704495,Q2,April,USA
1981-05-01,1.5713940169577123,1.8978965278900701,1.7845327802041973,1.5536538361052055,2.6350284779314617,2.190308453907859,2.4792665986829676,-0.8282382882565176,-0.9521396656632766,2.5428640331600514,-0.9076477057131286,0.919654773309932,-0.6463704461870593,-0.4578253921324313,-0.6094902290879272,Q2,May,USA
1981-06-01,1.8940368693994234,1.8373566850815493,1.7238782752956565,1.4943901747708122,2.7034888437792386,2.1710162191929236,2.4187704280450886,-0.8181218566634106,-0.9408792869110039,2.507234179353335,-0.9065699714670079,0.919654773309932,-0.6425052077902069,-0.6596292726374958,-0.8568016762941001,Q2,June,USA
1981-07-01,1.835526507557662,1.778769740428142,1.66518036731965,1.4370382444472056,2.7343790469474545,2.1523463146300825,2.3602257467826258,-0.8054763171720267,-0.9267467078684252,2.5019971778601033,-0.9103887208719511,0.7434596246965887,-0.6169946343709809,-0.868750947043337,-0.7795168490421711,Q3,July,USA
1981-08-01,1.7750658003211757,1.7182298976196204,1.6045258624111096,1.3777745831128123,2.766298923554612,2.133054079915147,2.299729576144747,-0.7966244395280581,-0.9295046969542563,2.4965856096504306,-0.909830454320329,0.8609230571054843,-0.6115833006153875,-1.0833226917764018,-0.5399338845611906,Q3,August,USA
1981-09-01,1.7146050930846894,1.6576900548110995,1.5438713575025687,1.3185109217784188,2.7982188001617696,2.1137618452002114,2.2392334055068686,-0.7852434539858127,-0.9399698273198172,2.4911740414407584,-0.9242699082635704,0.9783864895143796,-0.6123563482947579,-1.3210532743729668,-0.8568016762941001,Q3,September,USA
1981-10-01,1.6560947312429282,1.5991031101576922,1.485173449526562,1.2611589914548125,2.8291090033299855,2.0950919406373707,2.1806887242444053,-0.7814497921383975,-0.9567461842437518,2.485937039947527,-0.9220991875142095,1.1545816381277234,-0.5876188225549023,-1.5737784337195595,-1.073199192599501,Q4,October,USA
1981-11-01,1.595634024006442,1.5385632673491707,1.4245189446180218,1.2018953301204192,2.076041335510616,2.0757997059224347,2.1201925536065267,-0.776391576341844,-0.9817753582021285,2.480525471737854,-0.9177082133028672,1.3895085029455148,-0.5868457748755319,-1.826213548603462,-1.6760208451645469,Q4,November,USA
1981-12-01,1.537123662164681,1.4799763226957634,1.3658210366420147,1.1445433997968126,2.1890940911517727,2.0721467695929334,2.1899913963811035,-0.7725979144944289,-1.0048714017736573,2.590698890651711,-0.9170497358157335,1.5069719353544098,-0.5852996795167908,-2.058680760967381,-1.536908156111075,Q4,December,USA
1982-01-01,1.4766629549281949,1.4194364798872423,1.3051665317334746,1.0852797384624193,2.5635683794475486,2.5340752454345683,2.6035459518059394,-0.7688042526470136,-1.0480559271988839,2.5838448348894603,-0.9252371644080514,1.5657036515588574,-0.5837535841580499,-2.2760277461710707,-1.0190998135231506,Q1,January,USA
1982-02-01,1.416202247691708,1.3588966370787208,1.244512026824934,1.0260160771280258,2.6689632802341148,2.602162582229776,2.5942952200913574,-0.7650105907995985,-1.0059162227923693,2.5769907791272093,-0.9289026275682851,1.7418988001722011,-0.5829805364786794,-2.48245410425901,-1.366881536156831,Q1,February,USA
1982-03-01,1.3615925766393977,1.3042154887355406,1.1897273127139942,0.972487608825993,2.4693359539088404,2.6636608219157707,2.5859397204781858,-0.7650105907995985,-1.0201376327717613,2.5708000190838862,-0.9337378264198795,1.8006305163766487,-0.579115298081827,-2.4649598596948685,-1.7146632587905113,Q1,March,USA
1982-04-01,1.3011318694029115,1.2436756459270195,1.129072807805454,0.9132239474915996,2.478838080216363,2.67189694544129,2.5948629566287047,-0.7612169289521834,-1.0394435563725775,2.563945963321635,-0.9272199790467511,1.9768256649899925,-0.579115298081827,-2.445591231784569,-1.4441663634087598,Q2,April,USA
1982-05-01,1.2426215075611506,1.185088701273612,1.0703748998294471,0.8558720171679932,2.319467773574648,2.4732098246194165,2.3942068317147833,-0.7498359434099379,-1.0531658210879695,2.55731300613236,-0.9270070838416715,2.0355573811944403,-0.579115298081827,-2.426847398322993,-1.2895967089049019,Q2,May,USA
1982-06-01,1.1821608003246642,1.1245488584650911,1.0097203949209068,0.7966083558335998,2.5009556335063405,2.595234205776198,2.562714346385719,-0.7359258499694158,-1.0584702970291229,2.4943152936045423,-0.9353427287350946,2.153020813603335,-0.579115298081827,-2.407478770412704,-1.4287093979583738,Q2,June,USA
1982-07-01,1.1236504384829031,1.0659619138116836,0.9510224869448995,0.7392564255099932,2.291849118723388,2.2346069194256524,2.3048283644748295,-0.7296030802237239,-1.0654075701898018,2.433349765351815,-0.935926090446901,2.2704842460122316,-0.5829805364786794,-2.3887349369511273,-1.4518948461339523,Q3,July,USA
1982-08-01,1.063189731246417,1.0054220710031625,0.8903679820363593,0.18772202889797737,1.8178303502534798,1.3726420779965716,1.6731737826088204,-0.727073972325447,-1.0839901561622791,2.370352052823997,-0.9357390752886724,2.2704842460122316,-0.5907110132723843,-2.369366309040828,-1.4518948461339523,Q3,August,USA
1982-09-01,1.0027290240099305,0.9448822281946413,0.829713477127819,-0.36381236771403846,1.677096978284123,1.1275435624240355,1.5130594882268755,-0.727073972325447,-1.0892481016127207,2.129973684284673,-0.9204105568834854,2.446679394625574,-0.5907110132723843,-2.349997681130529,-1.15048401985143,Q3,September,USA
1982-10-01,0.9442186621681692,0.8862952835412338,0.7710155691518121,-0.7840290508470029,1.2755448510716736,1.0597436197476662,1.1706938749225835,-0.7220157565288936,-1.1085540252135369,1.65255553565796,-0.9080249604288654,2.622874543238918,-0.5907110132723843,-2.10954061512041,-0.8336162281185205,Q4,October,USA
1982-11-01,0.883757954931683,0.8257554407327128,0.1952949405936992,-0.7840290508470029,1.2178830327308943,1.1746342179386,1.1858081028913776,-0.723280310478032,-1.1148864019949618,1.532366351388298,-0.9003701304728499,2.8578014080567096,-0.5938032039898663,-1.8097427069751213,-0.9340865035460291,Q4,November,USA
1982-12-01,0.8252475930899219,0.7671684960793053,-0.3618540547851199,-0.7840290508470029,1.1508285208910582,1.1328202848642899,1.128513176036809,-0.727073972325447,-1.1291205021081843,1.5290277629363624,-0.8992174925829333,2.8578014080567096,-0.5953492993486071,-1.4436615072325356,-0.949543468996414,Q4,December,USA
1983-01-01,0.7647868858534357,0.20180448017392283,-0.7934234353325227,-0.7840290508470029,1.083829306479154,1.1067861244802553,1.0574841568498723,-0.7245448644271703,-1.0923825646688565,1.5023190553208825,-0.8930073632094944,2.622874543238918,-0.6193137774090923,-1.020918226184922,-1.0654707098743075,Q1,January,USA
1983-02-01,0.1714521487360526,-0.36355953573145966,-0.7934234353325227,-0.5213936238889001,1.1674432711604317,1.1899291722129646,1.150411395278918,-0.723280310478032,-1.1047089146628923,1.589122355071194,-0.8898838536861052,2.622874543238918,-0.6355477786758725,-0.5617362822480089,-0.7408744354162067,Q1,February,USA
1983-03-01,-0.3644630976925516,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,1.190897333076454,1.2658128342408503,1.1950131254466496,-0.7220157565288936,-1.088034078809602,1.5190119975805574,-0.8840731891997582,2.5641428270344706,-0.6340016833171315,-0.08904339277367741,-0.26170850645424676,Q1,March,USA
1983-04-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,1.170841404448052,1.2216746995290897,1.172746219237203,-0.7131638788849249,-1.0624126986058013,1.482287524609272,-0.877555405466089,2.5054111108300217,-0.6355477786758725,0.37247881357663154,0.37975555973676356,Q2,April,USA
1983-05-01,-0.7946535676148325,-0.7943130716593702,-0.5236925724903959,-0.7840290508470029,1.1499125686232639,1.215186078186664,1.148298513335585,-0.7081056630883713,-1.0497775553552233,1.4756103477054021,-0.8691481661807625,2.446679394625574,-0.636320826355243,0.7971010690692045,0.7043518341948655,Q2,May,USA
1983-06-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,1.3510987902670526,1.4090409792798069,1.3594377915768268,-0.7055765551900945,-1.037239703130679,1.6325240049463494,-0.8653320684199639,2.446679394625574,-0.636320826355243,1.1604552436082154,0.619338524217744,Q2,June,USA
1983-07-01,-0.7946535676148325,-0.525092111704426,-0.7394772627640973,-0.7840290508470029,1.496153301758591,1.502107686149562,1.47649317780084,-0.7005183393935411,-1.0063392272533864,1.8094691928989077,-0.8646650632452613,2.0355573811944403,-0.6394130170727249,1.4502270056659745,0.665709420568901,Q3,July,USA
1983-08-01,-0.5257845239134069,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,1.5775404630594125,1.5870216517361009,1.5549627437029352,-0.696724677546126,-0.9813777340087725,1.966382850139855,-0.8705066565089108,2.094289097398888,-0.6394130170727249,1.6665994495615748,0.5188682487902366,Q3,August,USA
1983-09-01,-0.7946535676148325,-0.7404688796683813,-0.7934234353325227,-0.7315019654553824,1.4758838168677524,1.4745771730841257,1.440889138701806,-0.6929310156987107,-0.9505110984883611,1.8996110811011542,-0.864756067672303,1.918093948785544,-0.6386399693933544,1.8245901712779868,0.4415834215383076,Q3,September,USA
1983-10-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,1.3838265729885246,1.3582586411991642,1.34245930679225,-0.6878727999021573,-0.9337389716090365,1.862886608129868,-0.8645782165962381,1.6831670839677537,-0.6324555879583906,1.9300007016018723,0.39521252518714955,Q4,October,USA
1983-11-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,1.4165305352795032,1.3999798775809027,1.3735934531358855,-0.6840791380547422,-0.923976028648764,1.912965434908894,-0.8674662176932828,1.5069719353544098,-0.63168254027902,1.9869189901087703,0.5343252142406215,Q4,November,USA
1983-12-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.7840290508470029,1.465215666925205,1.4748846906832926,1.4499104323924397,-0.6802854762073268,-0.9131513444913385,1.959705673235985,-0.8684907281381335,1.3895085029455148,-0.6193137774090923,1.9969402370199143,0.773908178721602,Q4,December,USA
1984-01-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.5213936238889001,1.4135047734536936,1.4449017247644989,1.3996918975145785,-0.6714335985633584,-0.8695015141589931,1.9062882580050242,-0.8656968498016447,1.2133133543321708,-0.6278173018821677,1.9633306001069466,1.2298886595079823,Q1,January,USA
1984-02-01,-0.7946535676148325,-0.7404688796683813,-0.7394772627640973,-0.5213936238889001,1.4533777636994853,1.5044953984557266,1.4531944998324509,-0.6651108288176665,-0.859357867183805,1.96304426168792,-0.8775615784936577,1.0958499219232751,-0.6131293959741284,1.878242242250671,1.021219625927775,Q1,February,USA
1984-03-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.5213936238889001,1.6000222889264797,1.6429919818825351,1.6019875742136376,-0.6613171669702511,-0.8486050937847527,2.123296507380803,-0.8774409605048094,1.0958499219232751,-0.609264157577276,1.7364050288155939,1.2994450040347187,Q1,March,USA
1984-04-01,-0.7946535676148325,-0.7404688796683813,-0.5236925724903959,-0.4688665384972796,1.6856463151130803,1.7002028355930388,1.6604148029186356,-0.6562589511736977,-0.8350478008091574,2.22679274939079,-0.8774304387808436,1.0371182057188277,-0.609264157577276,1.5443035473981395,0.9207493505002664,Q2,April,USA
1984-05-01,-0.7408797588745473,-0.7943130716593702,-0.5236925724903959,-0.6789748800637618,1.8806269601425618,1.7454372766232515,1.8075090468384392,-0.6537298432754209,-0.8229033427333592,2.4872026486417242,-0.8786816117671726,0.8609230571054843,-0.609264157577276,1.3233716570238825,1.0753190050041244,Q2,May,USA
1984-06-01,-0.7946535676148325,-0.525092111704426,-0.5236925724903959,-0.2587581969307973,1.9906220515956403,1.7564170527207872,1.870302718375972,-0.6512007353771441,-0.8145659248067139,2.53728147542075,-0.8824336882317447,0.7434596246965887,-0.609264157577276,1.0916008248689721,0.8743784541491094,Q2,June,USA
1984-07-01,-0.5257845239134069,-0.525092111704426,-0.46974639992197065,-0.2587581969307973,1.9787685516594764,1.8362178697046534,1.8764672690645716,-0.6461425195805907,-0.8081700973561365,2.4705097063820487,-0.8849321946236811,0.919654773309932,-0.6084911098979054,0.8729670231371879,0.9593917641262308,Q3,July,USA
1984-08-01,-0.5257845239134069,-0.525092111704426,-0.685531090195672,-0.6264477946721413,1.923462955489933,1.9496450676409234,1.9036553563539524,-0.6423488577331754,-0.8054121082703057,2.256840045458205,-0.8702382040557141,0.919654773309932,-0.6069450145391645,0.6817677961046352,1.1526038322560532,Q3,August,USA
1984-09-01,-0.5257845239134069,-0.4712479197134373,-0.2539617096482692,-0.6789748800637618,1.8616450545928742,1.9181389396090933,1.8581793658022427,-0.6385551958857603,-0.8119390671037983,2.190068276419504,-0.8668839802785937,0.8021913409010363,-0.6084911098979054,0.530753665781725,1.2917165213095263,Q3,September,USA
1984-10-01,-0.4720107151731218,-0.6866246876773926,-0.2539617096482692,-0.4688665384972796,1.680073823154455,1.7138817775268993,1.668437603421238,-0.6334969800892069,-0.8128781370072559,2.069879092149842,-0.868139395895554,0.8609230571054843,-0.6069450145391645,0.4248532751676283,0.9362063159506524,Q4,October,USA
1984-11-01,-0.6871059501342623,-0.255871151749482,-0.6315849176272467,-0.6789748800637618,1.393603370929293,1.349676472411882,1.3352054744575836,-0.6309678721909301,-0.8051963759951868,1.8729023734856738,-0.8663980717923889,0.7434596246965887,-0.607718062218535,0.3535942478075819,0.8898354195994954,Q4,November,USA
1984-12-01,-0.2569154802119813,-0.255871151749482,-0.685531090195672,0.21398557159378767,1.2649656023786482,1.1716262102646413,1.1689572758871365,-0.6284387642926533,-0.8040711841288818,1.8495322543221282,-0.8688591369690041,0.8021913409010363,-0.6069450145391645,0.3007883013898753,0.6734379032940946,Q4,December,USA
1985-01-01,-0.2569154802119813,-0.6327804956864037,-0.46974639992197065,-0.10117694075593567,1.1816206809525,1.0744967765677083,1.0801877459713007,-0.6259096563943765,-0.8052809768873903,1.8094691928989077,-0.859686845315085,0.8021913409010363,-0.607718062218535,0.26000178184591666,0.913020867775074,Q1,January,USA
1985-02-01,-0.6333321413939771,-0.6866246876773926,-0.685531090195672,-0.7315019654553824,1.2551123805567121,1.23878805392274,1.2034787597432945,-0.6183223326995463,-0.7985086754665079,1.8528708427740632,-0.8478843984407396,0.7434596246965887,-0.607718062218535,0.2215805442598007,0.7352657650956375,Q1,February,USA
1985-03-01,-0.6871059501342623,-0.4712479197134373,0.23155384346755883,-0.7840290508470029,1.409059710977632,1.32004957950265,1.3631556580675115,-0.6119995629538544,-0.7951161796891516,1.96972143859179,-0.8495839962716457,0.7434596246965887,-0.6231790158059447,0.1900418735700313,0.7352657650956375,Q1,March,USA
1985-04-01,-0.4720107151731218,-0.6866246876773926,-0.0921231919429932,-0.3112852823224179,1.2179220245070002,1.1360002964011313,1.1529595150757461,-0.6094704550555775,-0.8002176134890167,1.8261621351585826,-0.8480324662497726,0.8021913409010363,-0.6224059681265742,0.16466061184387826,0.8048221096223729,Q2,April,USA
1985-05-01,-0.6871059501342623,0.22872657616941725,-0.7394772627640973,-0.6264477946721413,1.034287064700508,0.9851699030460063,0.9684877277290901,-0.6069413471573007,-0.7962879020461686,1.6325240049463494,-0.8431118632435698,0.7434596246965887,-0.6239520634853152,0.14210370277826917,0.588424593316972,Q2,May,USA
1985-06-01,0.22704879845058468,-0.0943385757765156,-0.7934234353325227,-0.7315019654553824,0.8528416349106333,0.815474702789247,0.7930625210326555,-0.6031476853098856,-0.7974976948046775,1.4021614017628306,-0.837786089012076,0.8609230571054843,-0.63168254027902,0.12267870624042354,0.9516632814010384,Q2,June,USA
1985-07-01,-0.09559405399112599,-0.7404688796683813,-0.30790788221669463,-0.5739207092805206,0.8659808354932811,0.8570398997384892,0.8251106668686314,-0.6006185774116088,-0.8091091672595943,1.4522402285418565,-0.8333633587104583,0.8609230571054843,-0.63168254027902,0.09895962117745069,0.758451213271216,Q3,July,USA
1985-08-01,-0.7408797588745473,-0.7943130716593702,-0.6315849176272467,0.056404315418926,0.9184527775402402,0.8739184225109572,0.8640047444393867,-0.5980894695133321,-0.8016812089241357,1.4589174054457266,-0.8387336805635808,0.6847279084921406,-0.63168254027902,0.07768604707633091,0.63479548966813,Q3,August,USA
1985-09-01,-0.7946535676148325,-0.3097153437404709,-0.7394772627640973,-0.15370402614755627,0.9252341563464226,0.8624472068051835,0.8472959272736242,-0.5955603616150554,-0.7931111385439309,1.4722717592534664,-0.8439200843788359,0.6847279084921406,-0.6340016833171315,0.06265649006676845,0.6116100414925505,Q3,September,USA
1985-10-01,-0.3106892889522665,-0.6327804956864037,-0.5776387450588213,-0.4688665384972796,0.9079866758920596,0.8824310687788107,0.8678798001383181,-0.5905021458185018,-0.8012285941508475,1.4288701093783112,-0.841917350589322,0.6847279084921406,-0.6401860647520955,0.05851765063213588,0.32565618066041413,Q4,October,USA
1985-11-01,-0.6333321413939771,-0.7404688796683813,0.06971532576228281,-0.6264477946721413,0.8723379128812945,0.9069725181372223,0.8585962846334709,-0.5841793760728099,-0.793212659614575,1.2752950405892982,-0.8285541247583273,0.625996192287693,-0.6486895892251708,0.06988328913306498,0.5188682487902366,Q4,November,USA
1985-12-01,-0.7408797588745473,-0.5789363036954148,-0.14606936451141858,-0.2587581969307973,0.8177182329122896,0.8624633919419821,0.8063914824605665,-0.577856606327118,-0.7702435173813513,1.1016884410886754,-0.8172233311312658,0.625996192287693,-0.6494626369045412,0.09363172834159621,0.7507227305460236,Q4,December,USA
1986-01-01,-0.5795583326536919,0.06719400019645083,-0.46974639992197065,-0.7840290508470029,0.8328314453308978,0.8541604167644702,0.8155631310460443,-0.5727983905305644,-0.757976388011858,1.0783183219251298,-0.8154842768354885,0.44980104367434975,-0.6517817799426527,0.11320346128327743,0.8821069368743019,Q1,January,USA
1986-02-01,0.06572737222972935,-0.14818276776750444,-0.6315849176272467,-0.5739207092805206,0.8014274688552864,0.8510609630676014,0.7981061364131163,-0.5753274984288412,-0.7741309283780977,0.914727487780312,-0.8023087874099295,0.7434596246965887,-0.6541009229807642,0.11967770948647613,0.9052923850498815,Q1,February,USA
1986-03-01,-0.14936786273141114,-0.4712479197134373,-0.2539617096482692,-0.7315019654553824,0.6407899294901335,0.6884161187533739,0.6280856126651908,-0.5829148221236716,-0.7906534826254222,0.6075773502022871,-0.7864689259479029,0.7434596246965887,-0.6556470183395052,0.11358388164001033,0.8434645232483374,Q1,March,USA
1986-04-01,-0.4720107151731218,-0.6327804956864037,-0.7934234353325227,-0.416339453105659,0.4768964350318696,0.5256337743451648,0.4726241188473244,-0.587973037920225,-0.7880223948778962,0.4473251045094042,-0.7795260730512822,0.6847279084921406,-0.6564200660188757,0.10162741847525202,0.92847783322546,Q2,April,USA
1986-05-01,-0.6333321413939771,-0.255871151749482,-0.5776387450588213,-0.6264477946721413,0.5338269094411805,0.5558683455723681,0.5064334672469951,-0.5841793760728099,-0.7835850780818278,0.5842072310387416,-0.7793287907269258,0.7434596246965887,-0.6556470183395052,0.08797906580285288,0.820279075072759,Q2,May,USA
1986-06-01,-0.2569154802119813,-0.7943130716593702,-0.7394772627640973,-0.6789748800637618,0.5563485593198905,0.5749344367207289,0.5321441542653008,-0.5791211602762563,-0.7926331435029818,0.614254527106157,-0.7720811048194449,0.7434596246965887,-0.6517817799426527,0.0641196177504175,1.1680607977064394,Q2,June,USA
1986-07-01,-0.7946535676148325,-0.5789363036954148,-0.4158002273535452,0.9493647670764755,0.4264045662697014,0.4521021229625004,0.4038777603366541,-0.577856606327118,-0.7782086913823015,0.4473251045094042,-0.7773266933320068,0.625996192287693,-0.6525548276220232,0.02745772270009659,1.0444050741033535,Q3,July,USA
1986-08-01,-0.5795583326536919,-0.7404688796683813,-0.6315849176272467,-0.7315019654553824,0.3327619167740119,0.3547518357170742,0.3064614571046139,-0.5765920523779797,-0.7822018534943022,0.4039234546342485,-0.7718700339455368,0.5672644760832455,-0.6525548276220232,-0.010756987577660379,0.8280075577979525,Q3,August,USA
